name,url,filepath,depth
LLouiseLucas,https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js,html/Senate/LLouiseLucas/javascript/minified|16992138403779137.js,0
LLouiseLucas,https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js,html/Senate/LLouiseLucas/javascript/focus-within-polyfill|16992138405572672.js,0
LLouiseLucas,https://polyfill.io/v3/polyfill.min.js?features=fetch.js,html/Senate/LLouiseLucas/javascript/polyfill.min?features=fetch|16992138407178857.js,0
LLouiseLucas,https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.a7bbc301.bundle.min.js,html/Senate/LLouiseLucas/javascript/thunderbolt-commons.a7bbc301.bundle.min|16992138408944178.js,0
LLouiseLucas,https://static.parastorage.com/services/wix-thunderbolt/dist/main.684facb9.bundle.min.js,html/Senate/LLouiseLucas/javascript/main.684facb9.bundle.min|16992138410881555.js,0
LLouiseLucas,https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js,html/Senate/LLouiseLucas/javascript/lodash.min|16992138412896295.js,0
LLouiseLucas,https://static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js,html/Senate/LLouiseLucas/javascript/react.production.min|16992138414439821.js,0
LLouiseLucas,https://static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js,html/Senate/LLouiseLucas/javascript/react-dom.production.min|16992138416325848.js,0
LLouiseLucas,https://static.parastorage.com/services/tag-manager-client/1.820.0/siteTags.bundle.min.js,html/Senate/LLouiseLucas/javascript/siteTags.bundle.min|16992138417771316.js,0
LLouiseLucas,https://static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js,html/Senate/LLouiseLucas/javascript/wix-perf-measure.umd.min|16992138419320467.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.0.js,html/House/DebraDGardner/javascript/jquery.min?ver=3.7.0|16992138422016.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1.js,html/House/DebraDGardner/javascript/jquery-migrate.min?ver=3.4.1|16992138423590279.js,0
DebraDGardner,https://static.everyaction.com/ea-actiontag/at.js,html/House/DebraDGardner/javascript/at|16992138425910351.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-content/plugins/coblocks/dist/js/coblocks-animation.js?ver=3.1.2.js,html/House/DebraDGardner/javascript/coblocks-animation?ver=3.1.2|1699213842776056.js,0
