name,url,filepath,depth
HollyMSeibold,https://www.hollyseibold.com,html/House/HollyMSeibold/www.hollyseibold.comHome16991498760147862,0
LLouiseLucas,https://www.senatorlouiselucas.com,html/Senate/LLouiseLucas/www.senatorlouiselucas.comSenator Lucas16991498778616235,0
KarenLJenkins,https://karenforvirginia.com,html/House/KarenLJenkins/karenforvirginia.comKaren For Virginia16991498794580379,0
JeionAWard,https://jeionward.com,html/House/JeionAWard/jeionward.comDelegate Jeion Ward16991498804360266,0
DonLScottJr,https://leaderdonscott.com,html/House/DonLScottJr/leaderdonscott.comHome - Don Scott for Virginia16991498827058642,0
DebraDGardner,https://debragardnerfordelegate.com,html/House/DebraDGardner/debragardnerfordelegate.comHome | Debra Gardner for Delegate16991498875510488,0
MarkJLux,https://www.luxforvirginia.com,html/House/MarkJLux/www.luxforvirginia.comLux for Virginia | Virginia 66th District16991498912919378,0
DucMTruong,https://www.ducforvirginia.com,html/House/DucMTruong/www.ducforvirginia.comDuc Truong for Virginia16991498913159451,0
JamesAJayLeftwichJr,https://www.jayleftwich.com,html/House/JamesAJayLeftwichJr/www.jayleftwich.com1699149891411794,0
StellaGPekarsky,https://stellapekarsky.com,html/Senate/StellaGPekarsky/stellapekarsky.comStella Pekarsky for Virginia Senate | Virginia Senate Candidate16991498914160087,0
PhilipAHamilton,https://www.hamiltonforvasenate.com,html/Senate/PhilipAHamilton/www.hamiltonforvasenate.comPhilip Hamilton for Virginia Senate1699149895469083,0
WChadGreen,https://greenfordelegate.com,html/House/WChadGreen/greenfordelegate.comGreen for Delegate16991499017060668,0
HollyMSeibold,https://www.hollyseibold.com/services-6,html/House/HollyMSeibold/www.hollyseibold.com|services-616991499034789836,1
DouglassHaydenFisher,https://www.haydenfisherforvirginia.com,html/Senate/DouglassHaydenFisher/www.haydenfisherforvirginia.comHayden Fisher SD-151699149903573855,0
LLouiseLucas,https://www.senatorlouiselucas.com/donate,html/Senate/LLouiseLucas/www.senatorlouiselucas.com|donate1699149905915841,1
DonLScottJr,https://leaderdonscott.com/about,html/House/DonLScottJr/leaderdonscott.com|about16991499059670608,1
KarenLJenkins,https://karenforvirginia.com/about,html/House/KarenLJenkins/karenforvirginia.com|about16991499059710047,1
HollyMSeibold,https://www.hollyseibold.com/background,html/House/HollyMSeibold/www.hollyseibold.com|background16991499065303965,1
JeremyDRodden,https://www.jeremyrodden.com,html/House/JeremyDRodden/www.jeremyrodden.com1699149906589621,0
KarenLJenkins,https://karenforvirginia.com/contact-us,html/House/KarenLJenkins/karenforvirginia.com|contact-us1699149906592955,1
DavidLBulova,https://www.davidbulova.com,html/House/DavidLBulova/www.davidbulova.comDELEGATE DAVID BULOVA - Home16991499071954067,0
LLouiseLucas,https://www.senatorlouiselucas.com/about-louise,html/Senate/LLouiseLucas/www.senatorlouiselucas.com|about-louise1699149907584938,1
KarenLJenkins,https://karenforvirginia.com/events,html/House/KarenLJenkins/karenforvirginia.com|events16991499076364286,1
LLouiseLucas,https://www.senatorlouiselucas.com/district,html/Senate/LLouiseLucas/www.senatorlouiselucas.com|district16991499081273515,1
HollyMSeibold,https://www.hollyseibold.com/experience,html/House/HollyMSeibold/www.hollyseibold.com|experience16991499081760275,1
KarenLJenkins,https://karenforvirginia.com/endorsements,html/House/KarenLJenkins/karenforvirginia.com|endorsements1699149908198887,1
JeionAWard,https://jeionward.com/about,html/House/JeionAWard/jeionward.com|about16991499087429442,1
LLouiseLucas,https://www.senatorlouiselucas.com/volunteer-for-louise-lucas,html/Senate/LLouiseLucas/www.senatorlouiselucas.com|volunteer-for-louise-lucas16991499088127337,1
HollyMSeibold,https://www.hollyseibold.com/issues,html/House/HollyMSeibold/www.hollyseibold.com|issues16991499088556194,1
JeionAWard,https://jeionward.com/92nd-district-map,html/House/JeionAWard/jeionward.com|92nd-district-map16991499088748584,1
DonLScottJr,https://leaderdonscott.com/priorities,html/House/DonLScottJr/leaderdonscott.com|priorities16991499088847532,1
HollyMSeibold,https://www.hollyseibold.com/volunteer-1,html/House/HollyMSeibold/www.hollyseibold.com|volunteer-116991499090049856,1
JeionAWard,https://jeionward.com/service,html/House/JeionAWard/jeionward.com|service1699149909178667,1
DonLScottJr,https://leaderdonscott.com/endorsements,html/House/DonLScottJr/leaderdonscott.com|endorsements1699149909244931,1
HollyMSeibold,https://www.hollyseibold.com/blog,html/House/HollyMSeibold/www.hollyseibold.com|blog16991499095920165,1
JeionAWard,https://jeionward.com/service/position-papers/green-jobs-renewable-energy,html/House/JeionAWard/jeionward.com|service|position-papers|green-jobs-renewable-energy16991499097823615,1
DucMTruong,https://www.ducforvirginia.com/privacy-policy,html/House/DucMTruong/www.ducforvirginia.com|privacy-policy1699149909904829,1
DonLScottJr,https://leaderdonscott.com/district-88,html/House/DonLScottJr/leaderdonscott.com|district-8816991499099584172,1
MarkJLux,https://www.luxforvirginia.com/about,html/House/MarkJLux/www.luxforvirginia.com|about1699149910208008,1
HollyMSeibold,https://www.hollyseibold.com/events,html/House/HollyMSeibold/www.hollyseibold.com|events16991499102405944,1
JeionAWard,https://jeionward.com/service/position-papers/education,html/House/JeionAWard/jeionward.com|service|position-papers|education16991499104635324,1
DonLScottJr,https://leaderdonscott.com/resources,html/House/DonLScottJr/leaderdonscott.com|resources16991499106560206,1
HollyMSeibold,https://www.hollyseibold.com/general-7,html/House/HollyMSeibold/www.hollyseibold.com|general-716991499107462802,1
JeionAWard,https://jeionward.com/service/position-papers/jobs-and-economy,html/House/JeionAWard/jeionward.com|service|position-papers|jobs-and-economy16991499111402657,1
DebraDGardner,https://debragardnerfordelegate.com/meet-debra/,html/House/DebraDGardner/debragardnerfordelegate.com|meet-debra|16991499114681354,1
DonLScottJr,https://leaderdonscott.com/vote-absentee/,html/House/DonLScottJr/leaderdonscott.com|vote-absentee|16991499117294266,1
JeionAWard,https://jeionward.com/service/position-papers/aging,html/House/JeionAWard/jeionward.com|service|position-papers|aging1699149911903449,1
DonLScottJr,https://leaderdonscott.com/news,html/House/DonLScottJr/leaderdonscott.com|news16991499120733106,1
DebraDGardner,https://debragardnerfordelegate.com/priorities-2/,html/House/DebraDGardner/debragardnerfordelegate.com|priorities-2|16991499123830588,1
DonLScottJr,https://leaderdonscott.com/contact,html/House/DonLScottJr/leaderdonscott.com|contact16991499126230319,1
JeionAWard,https://jeionward.com/capitol-classroom,html/House/JeionAWard/jeionward.com|capitol-classroom1699149912712812,1
MarkJLux,https://www.luxforvirginia.com/issues,html/House/MarkJLux/www.luxforvirginia.com|issues16991499129279606,1
DebraDGardner,https://debragardnerfordelegate.com/vote/,html/House/DebraDGardner/debragardnerfordelegate.com|vote|16991499130465245,1
DonLScottJr,https://leaderdonscott.com/get-involved,html/House/DonLScottJr/leaderdonscott.com|get-involved1699149913192093,1
JeionAWard,https://jeionward.com/news,html/House/JeionAWard/jeionward.com|news16991499132217526,1
DebraDGardner,https://debragardnerfordelegate.com/priorities,html/House/DebraDGardner/debragardnerfordelegate.com|priorities16991499136489034,1
JeionAWard,https://jeionward.com/contact,html/House/JeionAWard/jeionward.com|contact1699149913681414,1
DonLScottJr,https://leaderdonscott.com/2023/02/25/scotts-e-dition-session-closeout/,html/House/DonLScottJr/leaderdonscott.com|2023|02|25|scotts-e-dition-session-closeout|16991499156377115,1
MarkJLux,https://www.luxforvirginia.com/get-involved,html/House/MarkJLux/www.luxforvirginia.com|get-involved16991499156804798,1
StellaGPekarsky,https://stellapekarsky.com/stellas-story/,html/Senate/StellaGPekarsky/stellapekarsky.com|stellas-story|16991499158129973,1
DebraDGardner,https://debragardnerfordelegate.com/meet-debra,html/House/DebraDGardner/debragardnerfordelegate.com|meet-debra16991499159029474,1
DonLScottJr,https://leaderdonscott.com/2023/02/18/scotts-e-dition-week-six-roundup/,html/House/DonLScottJr/leaderdonscott.com|2023|02|18|scotts-e-dition-week-six-roundup|16991499165089593,1
MarkJLux,https://www.luxforvirginia.com/endorsements,html/House/MarkJLux/www.luxforvirginia.com|endorsements16991499171901042,1
DonLScottJr,https://leaderdonscott.com/2023/02/12/scotts-e-dition-week-five-roundup/,html/House/DonLScottJr/leaderdonscott.com|2023|02|12|scotts-e-dition-week-five-roundup|16991499172800028,1
MarkJLux,https://www.luxforvirginia.com/blog,html/House/MarkJLux/www.luxforvirginia.com|blog16991499175919716,1
DonLScottJr,https://leaderdonscott.com/2023/02/04/scotts-e-dition-week-four-roundup/,html/House/DonLScottJr/leaderdonscott.com|2023|02|04|scotts-e-dition-week-four-roundup|16991499180657232,1
MarkJLux,https://www.luxforvirginia.com/events,html/House/MarkJLux/www.luxforvirginia.com|events16991499184032817,1
PhilipAHamilton,https://www.hamiltonforvasenate.com/issues/,html/Senate/PhilipAHamilton/www.hamiltonforvasenate.com|issues|16991499187076619,1
