name,url,filepath,depth
ChristieNewCraig,https://img1.wsimg.com/blobby/go/2d0664f8-88d6-46a3-9a00-35c4c18dc2ad/gpub/df06ffd03064a4a/script.js,html/Senate/ChristieNewCraig/javascript/script|16992183465022223.js,0
ChristieNewCraig,https://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.34.4.js,html/Senate/ChristieNewCraig/javascript/UX.4.34.4|16992183466990988.js,0
ChristieNewCraig,https://img1.wsimg.com/blobby/go/2d0664f8-88d6-46a3-9a00-35c4c18dc2ad/gpub/6943691bf8bc5a1/script.js,html/Senate/ChristieNewCraig/javascript/script|16992183469242482.js,0
ChristieNewCraig,https://img1.wsimg.com/traffic-assets/js/tccl.min.js,html/Senate/ChristieNewCraig/javascript/tccl.min|1699218347108748.js,0
LLouiseLucas,https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js,html/Senate/LLouiseLucas/javascript/minified|1699218347374218.js,0
LLouiseLucas,https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js,html/Senate/LLouiseLucas/javascript/focus-within-polyfill|1699218347561502.js,0
LLouiseLucas,https://polyfill.io/v3/polyfill.min.js?features=fetch.js,html/Senate/LLouiseLucas/javascript/polyfill.min?features=fetch|16992183478271089.js,0
LLouiseLucas,https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.a7bbc301.bundle.min.js,html/Senate/LLouiseLucas/javascript/thunderbolt-commons.a7bbc301.bundle.min|16992183480579364.js,0
LLouiseLucas,https://static.parastorage.com/services/wix-thunderbolt/dist/main.684facb9.bundle.min.js,html/Senate/LLouiseLucas/javascript/main.684facb9.bundle.min|16992183482518733.js,0
LLouiseLucas,https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js,html/Senate/LLouiseLucas/javascript/lodash.min|16992183484360464.js,0
LLouiseLucas,https://static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js,html/Senate/LLouiseLucas/javascript/react.production.min|16992183486200485.js,0
LLouiseLucas,https://static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js,html/Senate/LLouiseLucas/javascript/react-dom.production.min|16992183488098354.js,0
LLouiseLucas,https://static.parastorage.com/services/tag-manager-client/1.820.0/siteTags.bundle.min.js,html/Senate/LLouiseLucas/javascript/siteTags.bundle.min|16992183490044365.js,0
LLouiseLucas,https://static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js,html/Senate/LLouiseLucas/javascript/wix-perf-measure.umd.min|1699218349139661.js,0
KarenLJenkins,https://img1.wsimg.com/blobby/go/93e02824-46f3-41d4-a5d5-36fe938233b5/gpub/edef8a2cee6aa1b6/script.js,html/House/KarenLJenkins/javascript/script|16992183493801386.js,0
KarenLJenkins,https://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.34.4.js,html/House/KarenLJenkins/javascript/UX.4.34.4|16992183495734262.js,0
KarenLJenkins,https://img1.wsimg.com/blobby/go/93e02824-46f3-41d4-a5d5-36fe938233b5/gpub/1e49f5f3094ddee2/script.js,html/House/KarenLJenkins/javascript/script|16992183497479362.js,0
KarenLJenkins,https://img1.wsimg.com/traffic-assets/js/tccl.min.js,html/House/KarenLJenkins/javascript/tccl.min|16992183499128299.js,0
DouglassHaydenFisher,https://use.typekit.net/ik/3d2_ORIyOPu1aFjzfahZMuVimcvbDuOTw6gI9YC2pR3fenJIfFHN4UJLFRbh52jhWDjX5QMo52JX52JuFAjoweFyFhsyZeIhjy71MkG0jAFu-WsoShFGZAsude80ZkoRdhXCHKoyjamTiY8Djhy8ZYmC-Ao1Oco8if37OcBDOcu8OfG0-eBoZem0ZcNkic8kZh80-AI0SaBujW48Sagyjh90jhNlOfG0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPUyjamTiY8Djhy8ZYmC-Ao1OcFzdPUyjamTiY8Djhy8ZYmC-Ao1Oco8ifUySkolZPUGjW8qZAoc-WFGZW4cda4h-W41-AoTjPoRdhXC-eBoZem0ZcNkic8kZh80-AI0SaBujW48Sagyjh90jhNlOeUzjhBC-eNDifUDSWmyScmDSeBRZWFR-emqiAUTdcS0jhNlOYiaikoyjamTiY8Djhy8ZYmC-Ao1OcFzdPUaiaS0jAFu-WsoShFGZAsude80Zko0ZWbCiaiaOcBDOcu8OYiaikoGjW8qZAoc-WFGZW4cda4h-W41-AoTjPoRdhXCiaiaOcyypAs8dcZzS1ZTSciTdc8yO1FUiABkZWF3jAF8OcFzdPUaiaS0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPJwZWsGdcNRZAoXSc8RJ6TliWF8dkuDjAoDH6qJ0MJbMg6gJMJ7fbKrMyMMeMS6MKG4fOvfIMMjIPMfH6qJhbvbMs6YJMJ7fbRd2UMgeMq6MKG4fFGVIMIjIPMfqMYb0SPcg6.js,html/Senate/DouglassHaydenFisher/javascript/iTdc8yO1FUiABkZWF3jAF8OcFzdPUaiaS0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPJwZWsGdcNRZAoXSc8RJ6TliWF8dkuDjAoDH6qJ0MJbMg6gJMJ7fbKrMyMMeMS6MKG4fOvfIMMjIPMfH6qJhbvbMs6YJMJ7fbRd2UMgeMq6MKG4fFGVIMIjIPMfqMYb0SPcg6|16992183510735717.js,0
DouglassHaydenFisher,https://assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js,html/Senate/DouglassHaydenFisher/javascript/legacy|16992183512271721.js,0
DouglassHaydenFisher,https://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js,html/Senate/DouglassHaydenFisher/javascript/modern|16992183513722608.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-fb498b68d912d18961fb8-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extract-css-runtime-fb498b68d912d18961fb8-min.en-US|16992183515731177.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US|16992183517910862.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-110eab6cc05faf9931604-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/cldr-resource-pack-110eab6cc05faf9931604-min.en-US|1699218351933038.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-24fce0995a3bad854c53e-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-vendors-stable-24fce0995a3bad854c53e-min.en-US|16992183520940251.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-f723a4a173ed8fa3bd7e2-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-vendors-f723a4a173ed8fa3bd7e2-min.en-US|16992183523983343.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-7950c7c18c97ff4e72c93-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-7950c7c18c97ff4e72c93-min.en-US|16992183525845814.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/performance-4d90cd03ee13a9e1845e0-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/performance-4d90cd03ee13a9e1845e0-min.en-US|16992183528305595.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extension-scripts-9c866ca46856c32a3be4b-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extension-scripts-9c866ca46856c32a3be4b-min.en-US|16992183530334713.js,0
DouglassHaydenFisher,https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/site-bundle.8c6443f146bfa4988d59d1656613d2fd.js,html/Senate/DouglassHaydenFisher/javascript/site-bundle.8c6443f146bfa4988d59d1656613d2fd|16992183532403507.js,0
NatanDMcKenzie,https://c0.wp.com/c/6.3.2/wp-includes/js/jquery/jquery.min.js,html/Senate/NatanDMcKenzie/javascript/jquery.min|16992183534190784.js,0
