name,url,filepath,depth
DouglassHaydenFisher,https://use.typekit.net/ik/3d2_ORIyOPu1aFjzfahZMuVimcvbDuOTw6gI9YC2pR3fenJIfFHN4UJLFRbh52jhWDjX5QMo52JX52JuFAjoweFyFhsyZeIhjy71MkG0jAFu-WsoShFGZAsude80ZkoRdhXCHKoyjamTiY8Djhy8ZYmC-Ao1Oco8if37OcBDOcu8OfG0-eBoZem0ZcNkic8kZh80-AI0SaBujW48Sagyjh90jhNlOfG0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPUyjamTiY8Djhy8ZYmC-Ao1OcFzdPUyjamTiY8Djhy8ZYmC-Ao1Oco8ifUySkolZPUGjW8qZAoc-WFGZW4cda4h-W41-AoTjPoRdhXC-eBoZem0ZcNkic8kZh80-AI0SaBujW48Sagyjh90jhNlOeUzjhBC-eNDifUDSWmyScmDSeBRZWFR-emqiAUTdcS0jhNlOYiaikoyjamTiY8Djhy8ZYmC-Ao1OcFzdPUaiaS0jAFu-WsoShFGZAsude80Zko0ZWbCiaiaOcBDOcu8OYiaikoGjW8qZAoc-WFGZW4cda4h-W41-AoTjPoRdhXCiaiaOcyypAs8dcZzS1ZTSciTdc8yO1FUiABkZWF3jAF8OcFzdPUaiaS0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPJwZWsGdcNRZAoXSc8RJ6TliWF8dkuDjAoDH6qJ0MJbMg6gJMJ7fbKrMyMMeMS6MKG4fOvfIMMjIPMfH6qJhbvbMs6YJMJ7fbRd2UMgeMq6MKG4fFGVIMIjIPMfqMYb0SPcg6.js,html/Senate/DouglassHaydenFisher/javascript/iTdc8yO1FUiABkZWF3jAF8OcFzdPUaiaS0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPJwZWsGdcNRZAoXSc8RJ6TliWF8dkuDjAoDH6qJ0MJbMg6gJMJ7fbKrMyMMeMS6MKG4fOvfIMMjIPMfH6qJhbvbMs6YJMJ7fbRd2UMgeMq6MKG4fFGVIMIjIPMfqMYb0SPcg6|169921404081704.js,0
DouglassHaydenFisher,https://assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js,html/Senate/DouglassHaydenFisher/javascript/legacy|16992140409908285.js,0
DouglassHaydenFisher,https://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js,html/Senate/DouglassHaydenFisher/javascript/modern|16992140411647289.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-fb498b68d912d18961fb8-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extract-css-runtime-fb498b68d912d18961fb8-min.en-US|1699214041341649.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US|16992140415951698.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-110eab6cc05faf9931604-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/cldr-resource-pack-110eab6cc05faf9931604-min.en-US|16992140417715344.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-24fce0995a3bad854c53e-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-vendors-stable-24fce0995a3bad854c53e-min.en-US|16992140419681885.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-f723a4a173ed8fa3bd7e2-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-vendors-f723a4a173ed8fa3bd7e2-min.en-US|16992140421806638.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-7950c7c18c97ff4e72c93-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-7950c7c18c97ff4e72c93-min.en-US|16992140424270906.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/performance-4d90cd03ee13a9e1845e0-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/performance-4d90cd03ee13a9e1845e0-min.en-US|16992140426602373.js,0
