fec_name,office,website
PatrickAHope,House,https://hopeforvirginia.org
KarenAKeys-Gamarra,House,https://karenkeysgamarra.com
DanIHelmer,House,https://www.danhelmer.com
AlmiraMohammed,House,https://www.almiraforvirginia.com
MarcusTEvans,House,https://marcusforva15.com
RoziaAJRHensonJr,House,https://www.Henson4VA.com
Michelle-AnnELopesMaldonado,House,https://michelle4va.com
LukeETorian,House,https://www.delegatetorian.com
FernandoJMartyMartinez,House,https://martyfordelegate.com
GearyMHiggins,House,https://www.gearyhiggins.com
DeloresROates,House,https://www.deloresfordelegate.com
MadelynMadyRodriguez,House,https://www.madyforvirginia.com
CToddGilbert,House,https://delegatetoddgilbert.com
ChrisSRunion,House,https://chrisrunion.com
RandallKWolf,House,https://wolf4delegate.com
SSamRasoul,House,https://sam4va.com
WilliamPDavis,House,https://davisfordelegate.com
LillianVFranklin,House,https://lilyfordelegate.com
TerryGKilgore,House,https://delegatekilgore.com
KatrinaECallsen,House,https://katrinacallsen.com
ScottAWyatt,House,https://votescottwyatt.com
MichaelJWebert,House,https://michael-webert.com
MattJWaters,House,https://www.mattwaters.com
MarkLEarleyJr,House,https://markearleyforva.com
MichaelACherry,House,https://mikecherryforva.com
StephenCMiller-PittsJr,House,https://www.millerpitts4va.com
BetsyBCarr,House,https://betsycarr.org
DeloresLMcQuinn,House,https://deloresmcquinn.net
HOttoWachsmannJr,House,https://ottowachsmann.com
NadariusEClark,House,https://clarkfordelegate.com
MichaelJDillender,House,https://mikedillenderva.com
ACCordoza,House,https://cordozaforvirginia.com
JeremyDRodden,House,https://www.jeremyrodden.com
JamesAJayLeftwichJr,House,https://www.jayleftwich.com
BonitaGraceAnthony,House,https://www.bonitaforva.com
PhilMHernandez,House,https://www.philforvirginia.com
AndrewBAndyPittman,House,https://andyfornorfolk.com
MichaelCKarslake,House,https://www.mikekarslake.com
MarkJPeake,Senate,https://peakeforsenate.com
JohnJMcGuireIII,Senate,https://mcguireforvirginia.com
LashrecseDAird,Senate,https://lashrecseaird.com
LamontBagby,Senate,https://lamontbagby.org
SiobhanSDunnavant,Senate,https://dunnavantdelivers.com
AnthonyWTonyGoodwin,Senate,https://www.agoodwinforportsmouth.com
AngeliaWilliamsGraves,Senate,https://angeliawilliamsgraves.com
TMontyMason,Senate,https://masonforvirginia.com
MarkBVafiades,Senate,https://markforva.com
JulieAnnaPerry,Senate,https://julieforsenate.com
SaddamAzlanSalim,Senate,https://salimforsenate.com
MatthewJMattLang,Senate,https://www.langforva.com
SophiaCMoshasha,Senate,https://www.sophia4va.com
BarbaraAFavola,Senate,https://www.barbarafavola.org
PaulKLott,House,https://paullottfordelegate.com/
KimberlyAMoran,House,https://www.kmoran4va.org/
ElizabethGMelson,Senate,https://melsonforvirginia.com/
BillCWoolfIII,Senate,https://www.woolf4va.com/
