name,url,filepath,depth
ChristieNewCraig,https://img1.wsimg.com/blobby/go/2d0664f8-88d6-46a3-9a00-35c4c18dc2ad/gpub/df06ffd03064a4a/script.js,html/Senate/ChristieNewCraig/javascript/script|16992132230732071.js,0
ChristieNewCraig,https://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.34.4.js,html/Senate/ChristieNewCraig/javascript/UX.4.34.4|1699213223295396.js,0
ChristieNewCraig,https://img1.wsimg.com/blobby/go/2d0664f8-88d6-46a3-9a00-35c4c18dc2ad/gpub/6943691bf8bc5a1/script.js,html/Senate/ChristieNewCraig/javascript/script|16992132235061593.js,0
ChristieNewCraig,https://img1.wsimg.com/traffic-assets/js/tccl.min.js,html/Senate/ChristieNewCraig/javascript/tccl.min|16992132237550914.js,0
DouglassHaydenFisher,https://use.typekit.net/ik/3d2_ORIyOPu1aFjzfahZMuVimcvbDuOTw6gI9YC2pR3fenJIfFHN4UJLFRbh52jhWDjX5QMo52JX52JuFAjoweFyFhsyZeIhjy71MkG0jAFu-WsoShFGZAsude80ZkoRdhXCHKoyjamTiY8Djhy8ZYmC-Ao1Oco8if37OcBDOcu8OfG0-eBoZem0ZcNkic8kZh80-AI0SaBujW48Sagyjh90jhNlOfG0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPUyjamTiY8Djhy8ZYmC-Ao1OcFzdPUyjamTiY8Djhy8ZYmC-Ao1Oco8ifUySkolZPUGjW8qZAoc-WFGZW4cda4h-W41-AoTjPoRdhXC-eBoZem0ZcNkic8kZh80-AI0SaBujW48Sagyjh90jhNlOeUzjhBC-eNDifUDSWmyScmDSeBRZWFR-emqiAUTdcS0jhNlOYiaikoyjamTiY8Djhy8ZYmC-Ao1OcFzdPUaiaS0jAFu-WsoShFGZAsude80Zko0ZWbCiaiaOcBDOcu8OYiaikoGjW8qZAoc-WFGZW4cda4h-W41-AoTjPoRdhXCiaiaOcyypAs8dcZzS1ZTSciTdc8yO1FUiABkZWF3jAF8OcFzdPUaiaS0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPJwZWsGdcNRZAoXSc8RJ6TliWF8dkuDjAoDH6qJ0MJbMg6gJMJ7fbKrMyMMeMS6MKG4fOvfIMMjIPMfH6qJhbvbMs6YJMJ7fbRd2UMgeMq6MKG4fFGVIMIjIPMfqMYb0SPcg6.js,html/Senate/DouglassHaydenFisher/javascript/iTdc8yO1FUiABkZWF3jAF8OcFzdPUaiaS0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPJwZWsGdcNRZAoXSc8RJ6TliWF8dkuDjAoDH6qJ0MJbMg6gJMJ7fbKrMyMMeMS6MKG4fOvfIMMjIPMfH6qJhbvbMs6YJMJ7fbRd2UMgeMq6MKG4fFGVIMIjIPMfqMYb0SPcg6|16992132241199956.js,0
DouglassHaydenFisher,https://assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js,html/Senate/DouglassHaydenFisher/javascript/legacy|1699213224299159.js,0
DouglassHaydenFisher,https://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js,html/Senate/DouglassHaydenFisher/javascript/modern|16992132244911742.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-fb498b68d912d18961fb8-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extract-css-runtime-fb498b68d912d18961fb8-min.en-US|16992132246499882.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US|16992132248740613.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-110eab6cc05faf9931604-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/cldr-resource-pack-110eab6cc05faf9931604-min.en-US|16992132250480876.js,0
