name,url,filepath,depth
JeremyDRodden,https://www.jeremyrodden.com,html/House/JeremyDRodden/www.jeremyrodden.com16992149840130188,0
JamesAJayLeftwichJr,https://www.jayleftwich.com,html/House/JamesAJayLeftwichJr/www.jayleftwich.com1699214984068807,0
JeionAWard,https://jeionward.com,html/House/JeionAWard/jeionward.comDelegate Jeion Ward16992149840947332,0
DebraDGardner,https://debragardnerfordelegate.com,html/House/DebraDGardner/debragardnerfordelegate.comHome | Debra Gardner for Delegate16992149865418591,0
DonLScottJr,https://leaderdonscott.com,html/House/DonLScottJr/leaderdonscott.comHome - Don Scott for Virginia16992149906359248,0
ChristieNewCraig,https://christienewcraig.com,html/Senate/ChristieNewCraig/christienewcraig.comChristie New Craig for Senate 1699214995421531,0
MarkJLux,https://www.luxforvirginia.com,html/House/MarkJLux/www.luxforvirginia.comLux for Virginia | Virginia 66th District1699214996345651,0
DouglassHaydenFisher,https://www.haydenfisherforvirginia.com,html/Senate/DouglassHaydenFisher/www.haydenfisherforvirginia.comHayden Fisher SD-1516992149982660754,0
LLouiseLucas,https://www.senatorlouiselucas.com,html/Senate/LLouiseLucas/www.senatorlouiselucas.comSenator Lucas16992150143152544,0
StellaGPekarsky,https://stellapekarsky.com,html/Senate/StellaGPekarsky/stellapekarsky.comStella Pekarsky for Virginia Senate | Virginia Senate Candidate169921501470667,0
WChadGreen,https://greenfordelegate.com,html/House/WChadGreen/greenfordelegate.comGreen for Delegate16992150185044763,0
HollyMSeibold,https://www.hollyseibold.com,html/House/HollyMSeibold/www.hollyseibold.comHome1699215020755112,0
DucMTruong,https://www.ducforvirginia.com,html/House/DucMTruong/www.ducforvirginia.comDuc Truong for Virginia16992150207981725,0
JeionAWard,https://jeionward.com/about,html/House/JeionAWard/jeionward.com|about16992150209755526,1
PhilipAHamilton,https://www.hamiltonforvasenate.com,html/Senate/PhilipAHamilton/www.hamiltonforvasenate.comPhilip Hamilton for Virginia Senate16992150233103535,0
DebraDGardner,https://debragardnerfordelegate.com/meet-debra/,html/House/DebraDGardner/debragardnerfordelegate.com|meet-debra|16992150310749483,1
JohnQSmith,https://www.johnqforva.org,html/House/JohnQSmith/www.johnqforva.orgJOHNQ FOR VA - Home16992150311832747,0
DebraDGardner,https://debragardnerfordelegate.com/priorities-2/,html/House/DebraDGardner/debragardnerfordelegate.com|priorities-2|16992150945500243,1
DonLScottJr,https://leaderdonscott.com/about,html/House/DonLScottJr/leaderdonscott.com|about16992150947644758,1
MarkJLux,https://www.luxforvirginia.com/about,html/House/MarkJLux/www.luxforvirginia.com|about1699215094777027,1
DebraDGardner,https://debragardnerfordelegate.com/vote/,html/House/DebraDGardner/debragardnerfordelegate.com|vote|16992150948431911,1
DonLScottJr,https://leaderdonscott.com/priorities,html/House/DonLScottJr/leaderdonscott.com|priorities169921509486263,1
DebraDGardner,https://debragardnerfordelegate.com/priorities,html/House/DebraDGardner/debragardnerfordelegate.com|priorities16992150949346695,1
ChristieNewCraig,https://christienewcraig.com/about-christie,html/Senate/ChristieNewCraig/christienewcraig.com|about-christie1699215095071838,1
DonLScottJr,https://leaderdonscott.com/endorsements,html/House/DonLScottJr/leaderdonscott.com|endorsements1699215095650415,1
JeionAWard,https://jeionward.com/service,html/House/JeionAWard/jeionward.com|service16992150956578302,1
DebraDGardner,https://debragardnerfordelegate.com/meet-debra,html/House/DebraDGardner/debragardnerfordelegate.com|meet-debra16992150957078211,1
ChristieNewCraig,https://christienewcraig.com/issues,html/Senate/ChristieNewCraig/christienewcraig.com|issues16992150957255065,1
DonLScottJr,https://leaderdonscott.com/district-88,html/House/DonLScottJr/leaderdonscott.com|district-88169921509628906,1
JeionAWard,https://jeionward.com/service/position-papers/green-jobs-renewable-energy,html/House/JeionAWard/jeionward.com|service|position-papers|green-jobs-renewable-energy16992150963016055,1
MarkJLux,https://www.luxforvirginia.com/issues,html/House/MarkJLux/www.luxforvirginia.com|issues16992150963564672,1
ChristieNewCraig,https://christienewcraig.com/endorsements,html/Senate/ChristieNewCraig/christienewcraig.com|endorsements16992150964056854,1
JeionAWard,https://jeionward.com/service/position-papers/education,html/House/JeionAWard/jeionward.com|service|position-papers|education169921509691992,1
DonLScottJr,https://leaderdonscott.com/resources,html/House/DonLScottJr/leaderdonscott.com|resources16992150969576995,1
ChristieNewCraig,https://christienewcraig.com/events,html/Senate/ChristieNewCraig/christienewcraig.com|events16992150970055673,1
MarkJLux,https://www.luxforvirginia.com/get-involved,html/House/MarkJLux/www.luxforvirginia.com|get-involved1699215097472866,1
DouglassHaydenFisher,https://www.haydenfisherforvirginia.com/priorities,html/Senate/DouglassHaydenFisher/www.haydenfisherforvirginia.com|priorities16992150975204306,1
JeionAWard,https://jeionward.com/service/position-papers/jobs-and-economy,html/House/JeionAWard/jeionward.com|service|position-papers|jobs-and-economy1699215098454867,1
DonLScottJr,https://leaderdonscott.com/vote-absentee/,html/House/DonLScottJr/leaderdonscott.com|vote-absentee|16992150985521483,1
LLouiseLucas,https://www.senatorlouiselucas.com/donate,html/Senate/LLouiseLucas/www.senatorlouiselucas.com|donate16992150986337202,1
ChristieNewCraig,https://christienewcraig.com/contact-us,html/Senate/ChristieNewCraig/christienewcraig.com|contact-us1699215098677959,1
DouglassHaydenFisher,https://www.haydenfisherforvirginia.com/about,html/Senate/DouglassHaydenFisher/www.haydenfisherforvirginia.com|about16992150990742052,1
MarkJLux,https://www.luxforvirginia.com/endorsements,html/House/MarkJLux/www.luxforvirginia.com|endorsements16992150995026336,1
HollyMSeibold,https://www.hollyseibold.com/services-6,html/House/HollyMSeibold/www.hollyseibold.com|services-61699215099614233,1
LLouiseLucas,https://www.senatorlouiselucas.com/about-louise,html/Senate/LLouiseLucas/www.senatorlouiselucas.com|about-louise16992150996619458,1
DucMTruong,https://www.ducforvirginia.com/privacy-policy,html/House/DucMTruong/www.ducforvirginia.com|privacy-policy16992150997682717,1
JeionAWard,https://jeionward.com/service/position-papers/aging,html/House/JeionAWard/jeionward.com|service|position-papers|aging16992150997844465,1
DonLScottJr,https://leaderdonscott.com/news,html/House/DonLScottJr/leaderdonscott.com|news16992150998086724,1
ChristieNewCraig,https://christienewcraig.com/celebrate-women,html/Senate/ChristieNewCraig/christienewcraig.com|celebrate-women16992150998351738,1
DouglassHaydenFisher,https://www.haydenfisherforvirginia.com/volunteer,html/Senate/DouglassHaydenFisher/www.haydenfisherforvirginia.com|volunteer16992151003021827,1
